id,name,carbs,energy,fat,protein,sodium
16030.0,FRESA,7.68,32.0,0.3,0.67,
16031.0,"FRESAS EN ALMIBAR, INDUSTRIALIZADAS",23.5,99.0,0.3,0.6,
16032.0,FRUTAS SECAS O DESHIDRATADAS,80.54,342.58,0.2,3.16,
16033.0,FRUTO DEL PAN,27.12,103.0,0.23,1.07,
16034.0,GARAMBULLO,16.3,82.6,1.0,2.1,
16035.0,GRANADA CHINA,22.3,104.3,0.7,2.2,
16036.0,GRANADA ROJA,18.7,83.0,1.17,1.67,
16037.0,GUANABANA CIMARRONA,16.84,66.0,0.3,1.0,
16038.0,GUAYA (PROMEDIO),11.8,55.0,0.1,1.8,
16039.0,GUAYABA AMARILLA (BLANCA),12.9,65.0,1.0,1.1,
16040.0,GUAYABA PROMEDIO,13.61,66.5,0.98,1.83,
16041.0,GUAYABA ROSA (MANZANA),14.32,68.0,0.95,2.55,
16042.0,HARINA DE COCO,53.33,333.0,20.0,13.33,
16043.0,HIGO,17.5,76.5,0.3,0.95,
16044.0,"HIGO EN ALMIBAR, INDUSTRIALIZADO",22.9,96.0,0.2,0.6,
16045.0,JICAMA,8.82,38.0,0.09,0.72,
16046.0,JINICUIL CRUDO (SEMILLAS),27.0,164.0,0.9,11.9,
16047.0,JIOTILLA,10.7,57.2,0.8,1.8,
16048.0,KIWI,14.66,61.0,0.52,1.14,
16049.0,LIMA,10.54,30.0,0.2,0.7,
16050.0,LIMON AGRIO,10.54,30.0,0.2,0.7,
16051.0,LIMON REAL,7.9,35.7,0.1,0.8,
16052.0,LITCHI,16.53,66.0,0.44,0.83,
16053.0,MAMEY,12.5,51.0,0.5,0.5,
16054.0,MANDARINA COMUN,13.34,53.0,0.31,0.81,
16055.0,MANDARINA REYNA O CHINA,13.34,53.0,0.31,0.81,
16056.0,MANGO (PROMEDIO),14.98,60.0,0.38,0.82,
16057.0,MANGO CRIOLLO,9.0,44.06,0.54,0.8,
16058.0,"MANGO EN ALMIBAR, INDUSTRIALIZADO",37.2,147.4,0.2,0.2,
16059.0,MANGO MANILA,11.1,48.0,0.0,0.8,
16060.0,MANGO PETACON,14.98,60.0,0.38,0.82,
16061.0,"MANZANA (TIPO GOLDEN DELICIOUS, RED DELICIOUS, GALA)",14.06,59.0,0.2,0.27,
16062.0,MANZANA CRIOLLA (ROJA O AMARILLA),13.81,52.0,0.17,0.26,
16063.0,"MANZANA EN ALMIBAR, INDUSTRIALIZADA",45.0,182.0,0.1,0.2,
16064.0,MANZANA RED DELICIOUS,13.81,52.0,0.17,0.26,
16065.0,MARACUYA,23.38,97.0,0.7,2.2,
16066.0,MARAÑON FRESCO,11.6,46.0,0.2,0.8,
16067.0,MELOCOTON (PRISCO),9.54,39.0,0.25,0.91,
16068.0,MELON CHINO (CANTALUPO),6.3,28.5,0.1,0.6,
16069.0,MELON PROMEDIO,7.7,32.25,0.12,0.57,
16070.0,MELON VALENCIANO,9.09,36.0,0.14,0.54,
16071.0,MEMBRILLO,6.3,27.7,0.1,0.4,
16072.0,NANCHE,6.4,46.0,1.3,2.1,
16073.0,NANCHE AGRIO,11.4,62.0,1.3,1.1,
16074.0,NARANJA AGRIA,13.4,65.0,0.6,1.5,
16075.0,NARANJA CAJERA,11.89,49.0,0.3,1.04,
16076.0,NARANJA CHINA,15.9,71.0,0.86,1.88,
16077.0,NARANJA PROMEDIO,11.75,47.0,0.12,0.94,
16078.0,NECTARINA,10.55,49.32,0.32,1.06,
16079.0,NISPERO,12.14,47.0,0.2,0.43,
16080.0,OTRA FRUTA (PROMEDIO),15.13,73.29,1.52,1.29,
16081.0,PAPAYA,9.81,42.58,0.1,0.61,
16082.0,PASAS GOLDEN,80.02,301.0,0.2,3.28,
16083.0,"PERA CRIOLLA, DURA",16.1,67.0,0.09,0.36,
16084.0,PERA MANTEQUILLA,15.01,63.0,0.16,0.39,
16085.0,"PERAS EN ALMIBAR, INDUSTRIALIZADAS",12.87,60.27,0.0,0.2,
16086.0,PERON,15.0,65.2,0.4,0.4,
16087.0,PERSIMON,18.59,70.0,0.19,0.58,
16088.0,PIÑA,13.12,50.0,0.12,0.54,
16089.0,"PIÑA EN ALMIBAR, INDUSTRIALIZADA",18.5,75.13,0.07,0.19,
16090.0,PITAHAYA,10.4,53.0,0.6,1.6,
16091.0,PLATANO (PROMEDIO),22.84,89.0,0.33,1.09,
16092.0,PLATANO DOMINICO,22.84,89.0,0.33,1.09,
16093.0,PLATANO MACHO,31.89,122.0,0.37,1.3,
16094.0,PLATANO MANZANO,22.84,89.0,0.33,1.09,
16095.0,PLATANO MORADO,20.8,92.6,0.2,1.9,
16096.0,PLATANO TABASCO,22.84,89.0,0.33,1.09,
16097.0,POMAROSA,16.4,69.8,0.2,0.6,
16098.0,POMELO,9.62,38.0,0.04,0.76,
16099.0,"PURE DE MANZANA,  INDUSTRIALIZADO",21.04,84.27,0.35,0.11,
16100.0,SANDIA (OVALADA),7.55,30.0,0.15,0.61,
16101.0,"SANDIA CRIOLLA (REDONDA, RAYADA)",7.55,30.0,0.15,0.61,
16102.0,SARAMUYO,16.3,76.3,0.3,2.1,
16103.0,TAMARINDO,62.5,239.0,0.6,2.8,
16104.0,TEJOCOTE,22.0,97.0,0.6,0.8,
16105.0,TORONJA,8.08,32.0,0.1,0.63,
16106.0,TUNA CARDONA,8.1,34.8,0.0,0.6,
16107.0,TUNA CON SEMILLA (PROMEDIO),9.57,41.0,0.51,0.73,
16108.0,UVA (TODOS TIPOS),18.1,69.0,0.16,0.72,
16109.0,UVA BLANCA,17.15,67.0,0.35,0.63,
16110.0,UVA NEGRA,13.93,57.0,0.47,0.81,
16111.0,XOCOYOL,6.6,28.1,0.1,0.2,
16112.0,ZAPOTE AMARILLO,20.0,89.3,0.5,1.2,
16113.0,ZAPOTE BLANCO,15.98,77.02,0.7,1.7,
16114.0,ZAPOTE BORRACHO,36.2,157.2,0.8,1.3,
16115.0,ZAPOTE NEGRO,14.5,62.1,0.1,0.8,
16116.0,ZARZAMORA,9.61,43.0,0.49,1.39,
17000.0,ACELGA,3.74,19.0,0.2,1.8,
17001.0,ACELGA COCIDA,4.13,20.0,0.08,1.88,
17002.0,AGUACATE (PROMEDIO),8.53,160.0,14.66,2.0,
17003.0,AGUACATE DE PELLEJO,3.7,135.0,12.7,1.4,
17004.0,"AGUACATE HASS (CALIFORNIA, NEGRO)",8.64,167.0,15.41,1.96,
17005.0,AGUACATE VERDE O FLORIDA,7.82,120.0,10.06,2.23,
17006.0,AJO,33.06,149.0,0.5,6.36,
17007.0,ALCACHOFA,10.51,47.0,0.15,3.27,
17008.0,ALFALFA,2.1,23.0,0.69,3.99,
17009.0,ALGA NORI,52.39,298.0,4.01,31.84,
17010.0,APIO,2.97,16.0,0.17,0.69,
17011.0,BERENJENA,5.88,25.0,0.18,0.98,
17012.0,BERRO,2.34,37.0,1.38,3.78,
17013.0,BETABEL,9.56,43.0,0.17,1.61,
17014.0,BETABEL COCIDO,9.96,44.0,0.18,1.68,
17015.0,BLEDOS,4.02,23.0,0.33,2.46,
17016.0,BROCOLI,6.64,34.0,0.37,2.82,
17017.0,BROCOLI COCIDO,7.18,35.0,0.41,2.38,
17018.0,CALABACITA ITALIANA,3.11,17.0,0.32,1.21,
17019.0,CALABAZA AMARILLA,8.7,40.0,0.5,2.0,
17020.0,CALABAZA CRIOLLA (VERDE),3.84,18.0,0.2,1.2,
17021.0,CALABAZA DE CASTILLA (MADURA),6.5,26.0,0.1,1.0,
17022.0,CEBOLLA BLANCA,9.34,40.0,0.1,1.1,
17023.0,CEBOLLA CAMBRAY,7.34,32.0,0.19,1.83,
17024.0,"CEBOLLA CAMBRAY EN VINAGRE, INDUSTRIALIZADA",7.15,34.33,0.17,1.05,
17025.0,CEBOLLA COCIDA,10.15,44.0,0.19,1.36,
17026.0,CEBOLLA MORADA,7.7,35.0,0.1,0.8,
17027.0,CEBOLLIN,4.35,30.0,0.73,3.27,
17028.0,CHAMPIÑONES COCIDOS,5.29,28.0,0.47,2.17,
17029.0,"CHAMPIÑONES EN VINAGRE, INDUSTRIALIZADOS",4.0,47.0,3.0,2.0,
17030.0,CHAMPIÑONES NATURALES,4.58,38.0,0.11,4.69,
17031.0,CHAYOTE (PROMEDIO),4.8,21.5,0.3,0.72,
17032.0,CHAYOTE COCIDO,5.09,24.0,0.48,0.62,
17033.0,CHAYOTE CON ESPINAS,6.3,32.0,0.3,1.0,
17034.0,CHAYOTE SIN ESPINAS,4.51,19.0,0.13,0.82,
17035.0,CHEPIL (CHIPILIN),7.5,63.0,0.6,6.9,
17036.0,CHICHARO,14.45,81.0,0.4,5.42,
17037.0,CHICHARO COCIDO,15.63,84.0,0.22,5.36,
17038.0,"CHICHARO, INDUSTRIALIZADO",14.04,112.04,0.84,7.42,
17039.0,CHILACAYOTE TIERNO,2.38,16.0,0.2,1.2,
17040.0,CHILE ANCHO SECO,50.32,335.0,9.75,11.5,
17041.0,CHILE CASCABEL SECO,33.98,255.0,6.42,15.4,
17042.0,CHILE CHILACA,7.35,38.0,0.27,1.5,
17043.0,"CHILE CHIPOTLE ADOBADO, INDUSTRIALIZADO",3.5,56.0,4.0,1.4,
17044.0,CHILE CHIPOTLE SECO,46.7,258.0,6.3,14.15,
17045.0,CHILE CRIOLLO Y CHILE DULCE,56.6,318.0,17.3,12.0,
17046.0,CHILE CRISTALINO,6.3,38.0,0.7,1.7,
17047.0,CHILE DE ARBOL SECO,48.1,288.54,4.9,12.19,
17048.0,CHILE FRESCO (PROMEDIO),10.49,61.5,2.05,2.57,
17049.0,CHILE GUAJILLO,36.9,275.0,8.6,12.6,
17050.0,CHILE HABANERO,5.3,37.0,0.8,2.2,
17051.0,CHILE JALAPENO,5.33,26.0,0.13,1.0,
17052.0,"CHILE JALAPEÑO EN ESCABECHE (ENTERO), INDUSTRIALIZADO",4.66,26.62,0.66,0.51,
17053.0,"CHILE JALAPEÑO EN ESCABECHE (RAJAS), INDUSTRIALIZADO",3.86,17.98,0.42,0.42,
17054.0,CHILE LARGO,2.56,23.0,0.21,2.68,
17055.0,"CHILE LARGO  EN ESCABECHE, INDUSTRIALIZADO",5.0,33.0,1.0,1.0,
17056.0,CHILE MANZANO,5.3,37.0,0.8,2.2,
17057.0,CHILE MORITA SECO,53.49,311.0,5.4,12.2,
17058.0,CHILE MULATO SECO,52.32,388.0,15.2,10.4,
17059.0,CHILE PASILLA SECO,35.32,371.0,19.0,14.6,
17060.0,CHILE PIMIENTO SIN SEMILLA,5.66,26.0,0.23,0.95,
17061.0,CHILE PIQUIN SECO,27.56,248.0,9.86,12.25,
17062.0,CHILE POBLANO,8.44,43.0,0.25,1.75,
17063.0,CHILE SECO PROMEDIO,52.89,312.8,7.35,11.51,
17064.0,"CHILE SERRANO EN ESCABECHE, INDUSTRIALIZADO",6.66,26.66,0.0,0.0,
17065.0,CHILE TORNACHILE,4.57,33.0,0.53,2.5,
17066.0,CHILE TROMPITO,7.5,40.0,0.34,1.62,
17067.0,CHILE VERDE O SERRANO,7.18,41.0,0.42,2.0,
17068.0,CHILILLO (CHILE DEL MONTE),17.04,116.0,3.76,3.5,
17069.0,CILANTRO,3.67,23.0,0.52,2.13,
17070.0,COL BLANCA,5.8,25.0,0.1,1.28,
17071.0,COL CHINA,3.23,16.0,0.2,1.2,
17072.0,COL DE BRUSELAS,12.91,69.0,0.42,3.37,
17073.0,COL MORADA,7.37,31.0,0.16,1.43,
17074.0,COL VERDE,5.8,25.0,0.1,1.28,
17075.0,COLIFLOR,4.97,25.0,0.28,1.92,
17076.0,COLIFLOR Y BROCOLI COCIDOS PROMEDIO,5.8,29.5,0.33,2.37,
17077.0,COLIFOR COCIDA,4.11,23.0,0.45,1.84,
17078.0,COLINABO,6.2,27.0,0.1,1.7,
17079.0,CRESSON,2.34,37.0,1.38,3.78,
17080.0,CRUCETAS,3.33,16.0,0.09,1.32,
17081.0,EJOTE COCIDO CON SAL,7.88,35.0,0.28,1.89,
17082.0,EJOTE COCIDO SIN SAL,7.88,35.0,0.28,1.89,
17083.0,EJOTES,6.97,31.0,0.22,1.83,
17084.0,EPAZOTE,7.44,32.0,0.52,0.33,
17085.0,ESPARRAGO,3.88,20.0,0.12,2.2,
17086.0,ESPINACA,3.63,23.0,0.39,2.86,
17087.0,ESPINACA COCIDA,3.75,23.0,0.26,2.97,
17088.0,FLOR DE CALABAZA,3.28,15.0,0.07,1.03,
17089.0,FLOR DE CALABAZA COCIDA,3.3,15.0,0.08,1.09,
17090.0,FLOR DE COLORIN (XOMPANTLE),10.0,59.0,0.2,4.4,
17091.0,FLOR DE GARAMBULLO,8.2,38.0,0.2,0.8,
17092.0,FLOR DE MAGUEY,7.3,35.0,0.2,0.9,
17093.0,FLOR DE YUCA,1.21,83.0,0.37,2.62,
17094.0,GERMEN DE ALFALFA (CRUDO),2.12,23.23,0.7,4.04,
17095.0,GERMEN DE LENTEJAS,22.14,106.0,0.55,8.96,
17096.0,GERMEN DE SOYA,9.57,122.0,6.7,13.09,
17097.0,GERMINADO DE ALFALFA Y SOYA,2.1,23.0,0.69,3.99,
17098.0,GUAJE VERDE  (SEMILLAS),13.7,95.0,0.6,8.7,
17099.0,HABA VERDE,11.7,72.0,0.6,5.6,
17100.0,HIERBABUENA,8.41,44.0,0.73,3.29,
17101.0,HIERBAMORA,8.8,62.0,0.8,4.8,
17102.0,"HOJA SANTA (NOMO,ACUYO)",2.2,30.0,0.8,3.6,
17103.0,HOJAS DE CHAYA,6.7,64.0,0.9,7.2,
17104.0,HOJAS DE CHICORIA,4.7,23.0,0.3,1.7,
17105.0,HOJAS DE DIENTE DE LEON,9.2,45.0,0.7,2.7,
17106.0,HOJAS DE ENDIVIA,3.1,23.0,0.2,2.1,
17107.0,HOJAS DE MOSTAZA,4.8,33.0,0.4,2.6,
17108.0,HOJAS DE NABO,10.8,71.0,1.7,3.0,
17109.0,HOJAS DE PATA DE PALOMA,4.4,20.0,0.2,1.1,
17110.0,HOJAS DE QUELITE DE TRAPO,4.0,39.0,0.43,4.78,
17111.0,HOJAS DE RABANO,9.9,55.0,0.5,2.8,
17112.0,HOJAS Y PUNTAS DE CALABAZA,2.33,19.0,0.4,3.15,
17113.0,HONGO PORTOBELLO,3.87,22.0,0.35,2.11,
17114.0,HONGOS (PROMEDIO),3.26,22.0,0.34,3.09,
17115.0,HUAUZONTLE,13.46,80.0,0.57,5.25,
17116.0,HUITLACOCHE,9.17,52.0,0.32,3.05,
17117.0,JITOMATE BOLA,3.89,18.0,0.2,0.88,
17118.0,JITOMATE CHERRY,5.84,32.0,1.02,0.96,
17119.0,JITOMATE DESHIDRATADO,55.76,258.0,2.97,14.11,
17120.0,JITOMATE SALADET,3.89,18.0,0.2,0.88,
17121.0,JITOMATILLO (MILTOMATE),7.12,35.0,0.11,1.5,
17122.0,LECHUGA OREJONA,3.29,17.0,0.3,1.23,
17123.0,LECHUGA ROMANA (ICERBERG O DE CABEZA),2.97,14.0,0.14,0.9,
17124.0,"LECHUGA SANGRIA, FRANCESA, ITALIANA",2.26,16.0,0.22,1.33,
17125.0,MALVA,3.9,40.0,0.6,4.8,
17126.0,NABO,6.43,28.0,0.1,0.9,
17127.0,NOPALES,3.33,16.0,0.09,1.32,
17128.0,NOPALES COCIDOS SIN SAL,3.28,15.0,0.05,1.35,
17129.0,PAPALOQUELITE,2.89,22.0,0.33,1.75,
17130.0,"PEPINILLO (PICKLES), INDUSTRIALIZADO",3.68,21.57,0.23,1.2,
17131.0,PEPINO CON CASCARA,3.63,15.0,0.11,0.65,
17132.0,PEPINO SIN CASCARA,2.16,12.0,0.16,0.59,
17133.0,PEREJIL,6.33,36.0,0.79,2.97,
17134.0,PIMIENTO MORRON ROJO,6.03,31.0,0.3,0.99,
17135.0,"PIMIENTO MORRON, AMARILLO",6.32,27.0,0.21,1.0,
17136.0,"PIMIENTO MORRON, VERDE",4.64,20.0,0.17,0.86,
17137.0,PORO,14.15,61.0,0.3,1.5,
17138.0,"PURE DE TOMATE, INDUSTRIALIZADO",6.41,32.54,0.19,1.32,
17139.0,QUELITE,5.1,40.0,0.5,3.6,
17140.0,RABANO CHICO,3.4,16.0,0.1,0.68,
17141.0,RABANO LARGO,4.33,24.0,0.26,1.06,
17142.0,ROMERITOS,4.4,34.0,0.2,3.6,
17143.0,SALSA CATSUP,23.84,105.37,0.38,0.77,
17144.0,"SALSA DE TOMATE, INDUSTRIALIZADA",7.69,37.62,0.08,1.54,
17145.0,"SALSA ROJA MEXICANA, INDUSTRIALIZADA",5.1,31.83,0.63,0.53,
17146.0,SALSA VALENTINA,0.0,0.0,0.0,0.0,
17147.0,SALSIFI (CONDIMENTO),5.1,77.0,0.2,1.1,
17148.0,TOMATE (VERDE),5.1,23.0,0.2,1.2,
17149.0,TOMILES (TOMATITOS),5.84,32.0,1.02,0.96,
17150.0,VERDOLAGA,3.39,20.0,0.36,2.03,
17151.0,"VERDURA PRECOCIDA (CHICHARO, ZANAHORIA, ELOTE, ETC.), INDUSTRIALIZADA",9.43,43.68,0.27,2.24,
17152.0,VERDURAS COCIDAS CON SAL,13.09,60.0,0.15,2.86,
17153.0,"VERDURAS COMBINADAS (PARA SOPA O CALDO), CRUDAS",11.5,53.0,0.3,2.1,
17154.0,VERDURAS DE HOJA VERDE (PROMEDIO DE BASE),3.16,17.88,0.25,1.77,
17155.0,VERDURAS HOJAS OSCURAS (PROMEDIO),4.46,25.86,0.27,2.46,
17156.0,"VERDURAS MIXTAS, INDUSTRIALIZADAS",10.9,65.86,1.04,3.21,
17157.0,XOCONOSTLE,5.2,25.0,0.4,0.1,
17158.0,ZANAHORIA,9.58,41.0,0.24,0.93,
17159.0,ZANAHORIA COCIDA,8.22,35.0,0.18,0.76,
17160.0,"ZANAHORIA, INDUSTRIALIZADA",6.0,28.0,0.0,1.06,
18000.0,"ACEITUNAS (PROMEDIO), INDUSTRIALIZADAS",2.19,197.6,20.37,1.46,
18001.0,AJONJOLI,23.45,573.0,49.67,17.73,
18002.0,ALMENDRAS,21.67,579.0,49.93,21.15,
18003.0,AVELLANAS,16.7,618.0,54.55,14.95,
18004.0,"BOTANA DE CACAHUATES, SEMILLAS Y PASAS",37.69,469.55,30.06,12.95,
18005.0,CACAHUATE (TOSTADO) CON CASCARA,21.26,587.0,49.66,24.35,
18006.0,CACAHUATE JAPONÉS,40.59,521.57,29.83,20.17,
18007.0,CACAHUATE TOSTADO  CON SAL,21.26,587.0,49.66,24.35,
18008.0,CACAHUATE TOSTADO SIN CASCARA,21.26,587.0,49.66,24.35,
18009.0,CACAO CON CASCARA,26.1,596.0,48.0,15.0,
18010.0,CACAO PASTA,21.9,629.0,52.5,17.1,
18011.0,CACAO SIN CASCARA,20.1,588.0,49.3,16.0,
18012.0,CASTAÑA CRUDA,32.5,165.0,1.5,5.44,
18013.0,COCO DE ACEITE (COQUITO O COROSO),14.3,692.0,67.4,7.1,
18014.0,CREMA DE CACAHUATE BAJA EN GRASA,35.65,520.0,34.0,25.9,
18015.0,CREMA DE CACAHUATE CON GRASA Y SAL,21.57,589.0,49.94,24.06,
18016.0,HARINA DE ALMENDRA,21.43,571.0,50.0,21.43,
18017.0,NUEZ,13.71,654.0,65.21,15.23,
18018.0,PALANQUETA DE CACAHUATE INDUSTRIALIZADA,47.4,410.78,20.49,12.36,
18019.0,PIÑON,16.0,597.0,50.7,19.21,
18020.0,PISTACHE,28.28,572.0,45.82,21.05,
18021.0,SEMILLA DE CALABAZA,10.71,559.0,49.05,30.23,
18022.0,SEMILLA SECA DE GIRASOL CON CASCARA,20.0,584.0,51.46,20.78,
18023.0,"SEMILLAS SECAS DE GIRASOL, PELADAS",20.0,584.0,51.46,20.78,
19000.0,ALUBIA,57.97,337.0,1.8,22.33,
19001.0,ARVEJA O ARVEJON,58.4,337.0,2.0,21.4,
19002.0,FRIJOL AMARILLO,60.7,345.0,2.6,22.0,
19003.0,FRIJOL AYOCOTE,59.6,330.0,1.7,19.0,
19004.0,FRIJOL AZUFRADO,58.6,345.0,1.9,19.63,
19005.0,FRIJOL BAYO GORDO,57.3,331.0,1.8,21.28,
19006.0,FRIJOL BLANCO,60.27,333.0,0.85,23.36,
19007.0,FRIJOL CRUDO (PROMEDIO),60.01,333.0,0.83,23.58,
19008.0,FRIJOL DE ARBOL (GANDUL),62.78,343.0,1.49,21.7,
19009.0,FRIJOL GARBANCILLO,59.06,316.0,1.7,16.0,
19010.0,FRIJOL HERVIDO CON SAL,23.71,132.0,0.54,8.86,
19011.0,FRIJOL HERVIDO SIN SAL,23.71,132.0,0.54,8.86,
19012.0,FRIJOL NEGRO,62.36,341.0,1.42,21.6,
19013.0,FRIJOL OJO DE LIEBRE,58.22,322.0,1.5,19.0,
19014.0,FRIJOL PALACIO,60.1,339.0,1.5,21.2,
19015.0,FRIJOL ROSITA,64.19,343.0,1.13,20.96,
19016.0,"FRIJOLES DE OLLA, INDUSTRIALIZADOS",14.27,76.13,0.37,3.98,
19017.0,"FRIJOLES MOLIDOS (TIPO ISADORA), INDUSTRIALIZADOS",6.3,71.25,3.51,3.68,
19018.0,"FRIJOLES REFRITOS, INDUSTRIALIZADOS",12.59,101.38,4.3,4.55,
19019.0,GARBANZO,62.95,364.0,6.04,20.47,
19020.0,GARBANZO COCIDO CON SAL,27.42,164.0,2.59,8.86,
19021.0,GARBANZO COCIDO SIN SAL,27.42,164.0,2.59,8.86,
19022.0,HABAS Y GARBANZOS ENCHILADOS,39.41,432.68,22.76,20.86,
19023.0,HABA SECA,58.29,341.0,1.53,26.12,
19024.0,HABAS COCIDAS CON SAL,19.65,110.0,0.4,7.6,
19025.0,HABAS COCIDAS SIN SAL,19.65,110.0,0.4,7.6,
19026.0,"HABAS, LENTEJAS, GARBANZOS, IBES, ALUBIA (PROMEDIO)",60.32,348.5,2.45,23.08,
19027.0,HARINA DE FRIJOL,57.39,328.0,2.1,19.8,
19028.0,HARINA DE GARBANZO,54.72,363.0,6.69,20.89,
19029.0,HARINA DE HABA,64.6,370.0,1.9,23.6,
19030.0,HARINA DE SOYA BAJA EN GRASA,33.81,360.0,7.03,40.36,
19031.0,HARINA DE SOYA DESGRASADA,34.4,338.0,1.0,47.8,
19032.0,IBES (FRESCOS),20.17,113.0,0.86,6.84,
19033.0,IBES (SECOS),62.83,335.0,0.93,20.62,
19034.0,LENTEJAS,63.35,352.0,1.06,24.63,
19035.0,LENTEJAS COCIDAS CON SAL,19.54,114.0,0.38,9.02,
19036.0,LENTEJAS COCIDAS SIN SAL,20.13,116.0,0.38,9.02,
19037.0,SOYA  EN GRANO,30.16,446.0,19.94,36.49,
19038.0,SOYA TEXTURIZADA (NO PREPARADA),35.89,337.0,2.39,49.2,
20000.0,"ALAMBRE DE POLLO (CON JAMON, VERDURAS, QUESO), PREPARACION ESTANDARIZADA",2.83,140.86,8.88,11.74,
20001.0,"ALAMBRE DE RES (RES, SALCHICHA, PIMIENTO MORRON, CEBOLLA), PREPARACION ESTANDARIZADA",3.81,155.19,11.32,9.87,
20002.0,"ALAMBRE VEGETARIANO, PREPARACION ESTANDARIZADA",1.73,375.0,31.2,22.13,
20003.0,"ALBONDIGA (RES O CERDO), PREPARACION ESTANDARIZADA",5.51,173.09,12.25,10.02,
20004.0,"ALBONDIGA PROMEDIO, PREPARACION ESTANDARIZADA",2.45,151.74,11.68,8.9,
20005.0,"ARROZ  BLANCO FRITO, PREPARACION ESTANDARIZADA",25.74,125.31,1.11,2.2,
20006.0,"ARROZ  ROJO FRITO SIN VERDURAS, PREPARACION ESTANDARIZADA",20.92,100.16,0.8,1.91,
20007.0,"ARROZ COCIDO, PREPARACION ESTANDARIZADA",37.91,188.64,2.06,3.21,
20008.0,"ARROZ CON MOLE, PREPARACI?N ESTANDARIZADA",21.04,103.48,1.13,2.07,
20009.0,"ARROZ FRITO ESTILO CHINO, PREPARACION ESTANDARIZADA",18.15,160.15,7.95,3.96,
20010.0,"ARROZ FRITO, INDUSTRIALIZADO",32.79,174.0,2.96,4.05,
20011.0,"ARROZ ROJO CON ATUN, PREPARACION ESTANDARIZADA",21.0,139.04,2.99,5.79,
20012.0,"ARROZ ROJO FRITO CON VERDURAS, PREPARACION ESTANDARIZADA",22.37,140.39,4.5,2.12,
20013.0,"ATUN CON HUEVO, PREPARACION ESTANDARIZADA",4.57,93.3,5.05,6.9,
20014.0,"BAGUETTE PROMEDIO, PREPARACION ESTANDARIZADA",20.27,216.5,10.93,8.84,
20015.0,"BANDERILLA DE SALCHICHA O SALCHICHA EMPANIZADA, PREPARACION ESTANDARIZADA",7.57,409.0,38.49,9.56,
20016.0,"BIRRIA, PREPARACION ESTANDARIZADA",1.59,72.43,3.07,9.36,
20017.0,"BODOQUE DE PLATANO SALADO, PREPARACION ESTANDARIZADA",28.25,224.61,11.91,2.22,
20018.0,"BROCHETA DE RES, PREPARACION ESTANDARIZADA",5.45,158.13,12.79,6.09,
20019.0,"CALABACITAS AL VAPOR, PREPARACION ESTANDARIZADA",3.19,17.28,0.32,1.15,
20020.0,"CALABAZAS GUISADAS, PREPARACION ESTANDARIZADA",5.78,54.05,3.33,1.18,
20021.0,"CALDO DE BORREGO (SIN CARNE), PREPARACION ESTANDARIZADA",9.9,53.18,0.66,2.33,
20022.0,"CALDO DE CAMARON (CON CAMARONES SECOS), PREPARACION ESTANDARIZADA",4.01,76.08,0.49,10.62,
20023.0,"CALDO DE CAMARON CON CAMARONES FRESCOS, PREPARACION ESTANDARIZADA",4.24,28.61,0.48,1.61,
20024.0,"CALDO DE FRIJOL (SIN FRIJOL), PREPARACION ESTANDARIZADA",2.97,16.49,0.04,1.17,
20025.0,"CALDO DE IGUANA, PREPARACION ESTANDARIZADA",1.78,35.66,1.85,2.98,
20026.0,"CALDO DE JITOMATE, PREPARACION ESTANDARIZADA",3.44,61.4,5.02,1.16,
20027.0,"CALDO DE MARISCOS (CON MARISCOS), PREPARACION ESTANDARIZADA",1.42,30.32,0.58,3.53,
20028.0,"CALDO DE PESCADO (CON PESCADO), PREPARACION ESTANDARIZADA",1.27,35.73,1.16,3.88,
20029.0,"CALDO DE PESCADO (SIN PESCADO), PREPARACION ESTANDARIZADA",0.4,16.0,0.6,2.0,
20030.0,"CALDO DE POLLO (CON POLLO), PREPARACION ESTANDARIZADA",0.99,44.04,2.45,4.34,
20031.0,"CALDO DE POLLO (SIN POLLO), PREPARACION ESTANDARIZADA",0.38,16.0,0.57,2.02,
20032.0,"CALDO DE POLLO CON POLLO,PREPARACION INDUSTRIALIZADA",6.88,71.0,2.64,5.06,
20033.0,"CALDO DE POLLO CON VERDURAS (SIN POLLO), PREPARACION ESTANDARIZADA",2.53,21.89,0.48,1.83,
20034.0,"CALDO DE PUERCO CON VERDURAS SIN PUERCO, PREPARACION ESTANDARIZADA",3.13,20.95,0.12,2.2,
20035.0,"CALDO DE RES (SIN RES), PREPARACION ESTANDARIZADA",0.32,11.0,0.0,2.52,
20036.0,"CALDO DE RES CON VERDURA (CON CARNE), PREPARACION ESTANDARIZADA",6.89,131.17,8.94,6.27,
20037.0,CARNE DE RES CON CHILE SECO (PROMEDIO),6.7,250.9,18.31,16.47,
20038.0,"CARNE DE RES FRITA O ASADA, PREPARACION ESTANDARIZADA",4.93,103.7,4.71,12.35,
20039.0,"CARNE DESMENUZADA DE RES CON HUEVO, PREPARACION ESTANDARIZADA",3.54,112.22,5.87,11.02,
20040.0,"CARNE PARA HAMBURGUESA FRITA, PREPARACION ESTANDARIZADA",2.27,237.66,19.13,13.98,
20041.0,"CARNITAS, PREPARACION ESTANDARIZADA",3.98,211.66,15.8,12.92,
20042.0,"CEBOLLA CON CHILE HABANERO, PREPARACION ESTANDARIZADA",6.0,29.96,0.13,0.57,
